id	resolution	upstream	target	note
AF-PIA	upstream	iso-3166-2-subdivisions		
AF-PKA	upstream	iso-3166-2-subdivisions		
AF-SAM	upstream	iso-3166-2-subdivisions		
AF-SAR	upstream	iso-3166-2-subdivisions		
AF-TAK	upstream	iso-3166-2-subdivisions		
AF-URU	upstream	iso-3166-2-subdivisions		
AF-WAR	upstream	iso-3166-2-subdivisions		
AF-ZAB	upstream	iso-3166-2-subdivisions		
AG	upstream	iso-3166-1-countries		
AG-03	upstream	iso-3166-2-subdivisions		
AG-04	upstream	iso-3166-2-subdivisions		
AG-05	upstream	iso-3166-2-subdivisions		
AG-06	upstream	iso-3166-2-subdivisions		
AG-07	upstream	iso-3166-2-subdivisions		
AG-08	upstream	iso-3166-2-subdivisions		
AG-10	upstream	iso-3166-2-subdivisions		
AG-11	upstream	iso-3166-2-subdivisions		
AI	upstream	iso-3166-1-countries		
AI-X00	upstream	iso-3166-2-subdivisions		
AL	upstream	iso-3166-1-countries		
AL-01	upstream	iso-3166-2-subdivisions		
AL-02	upstream	iso-3166-2-subdivisions		
AL-03	upstream	iso-3166-2-subdivisions		
AL-04	upstream	iso-3166-2-subdivisions		
AL-05	upstream	iso-3166-2-subdivisions		
AL-06	upstream	iso-3166-2-subdivisions		
AL-07	upstream	iso-3166-2-subdivisions		
AL-08	upstream	iso-3166-2-subdivisions		
AL-09	upstream	iso-3166-2-subdivisions		
AL-10	upstream	iso-3166-2-subdivisions		
AL-11	upstream	iso-3166-2-subdivisions		
AL-12	upstream	iso-3166-2-subdivisions		
AL-BR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-01
AL-BU	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-09
AL-DI	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-09
AL-DL	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-12
AL-DR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-02
AL-DV	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-06
AL-EL	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-03
AL-ER	upstream	osm-overpass-al		OSM relation tagged ISO3166-2=AL-ER
AL-FR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-04
AL-GJ	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-05
AL-GR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-03
AL-HA	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-07
AL-KA	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-11
AL-KB	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-08
AL-KC	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-01
AL-KO	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-06
AL-KR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-02
AL-KU	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-07
AL-LB	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-03
AL-LE	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-08
AL-LU	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-04
AL-MK	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-04
AL-MM	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-10
AL-MR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-08
AL-MT	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-09
AL-PG	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-06
AL-PQ	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-03
AL-PR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-05
AL-PU	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-10
AL-SH	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-10
AL-SK	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-01
AL-SR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-12
AL-TE	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-05
AL-TP	upstream	osm-overpass-al		OSM relation tagged ISO3166-2=AL-TP
AL-TR	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-11
AL-VL	placeholder-circle	iso-3166-2-placeholder-circle		parent=AL-12
AM	upstream	iso-3166-1-countries		
AM-AG	upstream	iso-3166-2-subdivisions		
AM-AR	upstream	iso-3166-2-subdivisions		
AM-AV	upstream	iso-3166-2-subdivisions		
AM-ER	upstream	iso-3166-2-subdivisions		
AM-GR	upstream	iso-3166-2-subdivisions		
AM-KT	upstream	iso-3166-2-subdivisions		
AM-LO	upstream	iso-3166-2-subdivisions		
AM-SH	upstream	iso-3166-2-subdivisions		
AM-SU	upstream	iso-3166-2-subdivisions		
AM-TV	upstream	iso-3166-2-subdivisions		
AM-VD	upstream	iso-3166-2-subdivisions		
AN	dissolved	iso-3166-3-dissolved-successors		ISO 3166-3, withdrawn 2010
AO	upstream	iso-3166-1-countries		
AO-BGO	upstream	iso-3166-2-subdivisions		
AO-BGU	upstream	iso-3166-2-subdivisions		
AO-BIE	upstream	iso-3166-2-subdivisions		
AO-CAB	upstream	iso-3166-2-subdivisions		
AO-CCU	upstream	iso-3166-2-subdivisions		
AO-CNN	upstream	iso-3166-2-subdivisions		
AO-CNO	upstream	iso-3166-2-subdivisions		
AO-CUS	upstream	iso-3166-2-subdivisions		
AO-HUA	upstream	iso-3166-2-subdivisions		
AO-HUI	upstream	iso-3166-2-subdivisions		
AO-LNO	upstream	iso-3166-2-subdivisions		
AO-LSU	upstream	iso-3166-2-subdivisions		
AO-LUA	upstream	iso-3166-2-subdivisions		
AO-MAL	upstream	iso-3166-2-subdivisions		
AO-MOX	upstream	iso-3166-2-subdivisions		
AO-NAM	upstream	iso-3166-2-subdivisions		
AO-UIG	upstream	iso-3166-2-subdivisions		
AO-ZAI	upstream	iso-3166-2-subdivisions		
AQ	upstream	iso-3166-1-countries		
AR	upstream	iso-3166-1-countries		
AR-A	upstream	iso-3166-2-subdivisions		
AR-B	upstream	iso-3166-2-subdivisions		
AR-C	upstream	iso-3166-2-subdivisions		
AR-D	upstream	iso-3166-2-subdivisions		
AR-E	upstream	iso-3166-2-subdivisions		
AR-F	upstream	iso-3166-2-subdivisions		
AR-G	upstream	iso-3166-2-subdivisions		
AR-H	upstream	iso-3166-2-subdivisions		
AR-J	upstream	iso-3166-2-subdivisions		
AR-K	upstream	iso-3166-2-subdivisions		
AR-L	upstream	iso-3166-2-subdivisions		
AR-M	upstream	iso-3166-2-subdivisions		
AR-N	upstream	iso-3166-2-subdivisions		
AR-P	upstream	iso-3166-2-subdivisions		
AR-Q	upstream	iso-3166-2-subdivisions		
AR-R	upstream	iso-3166-2-subdivisions		
AR-S	upstream	iso-3166-2-subdivisions		
AR-T	upstream	iso-3166-2-subdivisions		
AR-U	upstream	iso-3166-2-subdivisions		
AR-V	upstream	iso-3166-2-subdivisions		
AR-W	upstream	iso-3166-2-subdivisions		
AR-X	upstream	iso-3166-2-subdivisions		
AR-Y	upstream	iso-3166-2-subdivisions		
AR-Z	upstream	iso-3166-2-subdivisions		
AS	upstream	iso-3166-1-countries		
AT	upstream	iso-3166-1-countries		
AT-1	upstream	iso-3166-2-subdivisions		
AT-2	upstream	iso-3166-2-subdivisions		
AT-3	upstream	iso-3166-2-subdivisions		
AT-4	upstream	iso-3166-2-subdivisions		
AT-5	upstream	iso-3166-2-subdivisions		
AT-6	upstream	iso-3166-2-subdivisions		
AT-7	upstream	iso-3166-2-subdivisions		
AT-8	upstream	iso-3166-2-subdivisions		
AT-9	upstream	iso-3166-2-subdivisions		
AU	upstream	iso-3166-1-countries		
AU-ACT	upstream	iso-3166-2-subdivisions		
AU-NSW	upstream	iso-3166-2-subdivisions		
AU-NT	upstream	iso-3166-2-subdivisions		
AU-QLD	upstream	iso-3166-2-subdivisions		
AU-SA	upstream	iso-3166-2-subdivisions		
AU-TAS	upstream	iso-3166-2-subdivisions		
AU-VIC	upstream	iso-3166-2-subdivisions		
AU-WA	upstream	iso-3166-2-subdivisions		
AW	upstream	iso-3166-1-countries		
AX	upstream	iso-3166-1-countries		
AZ	upstream	iso-3166-1-countries		
AZ-ABS	upstream	iso-3166-2-subdivisions		
AZ-AGA	upstream	iso-3166-2-subdivisions		
AZ-AGC	upstream	iso-3166-2-subdivisions		
AZ-AGM	upstream	iso-3166-2-subdivisions		
AZ-AGS	upstream	iso-3166-2-subdivisions		
AZ-AGU	upstream	iso-3166-2-subdivisions		
AZ-AST	upstream	iso-3166-2-subdivisions		
AZ-BA	upstream	iso-3166-2-subdivisions		
AZ-BAB	upstream	iso-3166-2-subdivisions		
AZ-BAL	upstream	iso-3166-2-subdivisions		
AZ-BAR	upstream	iso-3166-2-subdivisions		
AZ-BEY	upstream	iso-3166-2-subdivisions		
AZ-BIL	upstream	iso-3166-2-subdivisions		
AZ-CAB	upstream	iso-3166-2-subdivisions		
AZ-CAL	upstream	iso-3166-2-subdivisions		
AZ-CUL	upstream	iso-3166-2-subdivisions		
AZ-DAS	upstream	iso-3166-2-subdivisions		
AZ-FUZ	upstream	iso-3166-2-subdivisions		
AZ-GA	upstream	iso-3166-2-subdivisions		
AZ-GAD	upstream	iso-3166-2-subdivisions		
AZ-GOR	upstream	iso-3166-2-subdivisions		
AZ-GOY	upstream	iso-3166-2-subdivisions		
AZ-GYG	upstream	iso-3166-2-subdivisions		
AZ-HAC	upstream	iso-3166-2-subdivisions		
AZ-IMI	upstream	iso-3166-2-subdivisions		
AZ-ISM	upstream	iso-3166-2-subdivisions		
AZ-KAL	upstream	iso-3166-2-subdivisions		
AZ-KAN	upstream	iso-3166-2-subdivisions		
AZ-KUR	upstream	iso-3166-2-subdivisions		
AZ-LA	upstream	iso-3166-2-subdivisions		
AZ-LAC	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
AZ-LAN	upstream	iso-3166-2-subdivisions		
AZ-LER	upstream	iso-3166-2-subdivisions		
AZ-MAS	upstream	iso-3166-2-subdivisions		
AZ-MI	upstream	iso-3166-2-subdivisions		
AZ-NA	upstream	iso-3166-2-subdivisions		
AZ-NEF	upstream	iso-3166-2-subdivisions		
AZ-NV	placeholder-circle	iso-3166-2-placeholder-circle		parent=AZ-NX
AZ-NX	upstream	iso-3166-2-subdivisions		
AZ-OGU	upstream	iso-3166-2-subdivisions		
AZ-ORD	upstream	iso-3166-2-subdivisions		
AZ-QAB	upstream	iso-3166-2-subdivisions		
AZ-QAX	upstream	iso-3166-2-subdivisions		
AZ-QAZ	upstream	iso-3166-2-subdivisions		
AZ-QBA	upstream	iso-3166-2-subdivisions		
AZ-QBI	upstream	iso-3166-2-subdivisions		
AZ-QOB	upstream	iso-3166-2-subdivisions		
AZ-QUS	upstream	iso-3166-2-subdivisions		
AZ-SA	upstream	iso-3166-2-subdivisions		
AZ-SAB	upstream	iso-3166-2-subdivisions		
AZ-SAD	upstream	iso-3166-2-subdivisions		
AZ-SAH	upstream	iso-3166-2-subdivisions		
AZ-SAK	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
AZ-SAL	upstream	iso-3166-2-subdivisions		
AZ-SAR	upstream	iso-3166-2-subdivisions		
AZ-SAT	upstream	iso-3166-2-subdivisions		
AZ-SBN	upstream	iso-3166-2-subdivisions		
AZ-SIY	upstream	iso-3166-2-subdivisions		
AZ-SKR	upstream	iso-3166-2-subdivisions		
AZ-SM	upstream	iso-3166-2-subdivisions		
AZ-SMI	upstream	iso-3166-2-subdivisions		
AZ-SMX	upstream	iso-3166-2-subdivisions		
AZ-SR	upstream	iso-3166-2-subdivisions		
AZ-SUS	upstream	iso-3166-2-subdivisions		
AZ-TAR	upstream	iso-3166-2-subdivisions		
AZ-TOV	upstream	iso-3166-2-subdivisions		
AZ-UCA	upstream	iso-3166-2-subdivisions		
AZ-XA	upstream	iso-3166-2-subdivisions		
AZ-XAC	upstream	iso-3166-2-subdivisions		
AZ-XCI	upstream	iso-3166-2-subdivisions		
AZ-XIZ	upstream	iso-3166-2-subdivisions		
AZ-XVD	upstream	iso-3166-2-subdivisions		
AZ-YAR	upstream	iso-3166-2-subdivisions		
AZ-YE	placeholder-circle	iso-3166-2-placeholder-circle		parent=AZ-YEV
AZ-YEV	upstream	iso-3166-2-subdivisions		
AZ-ZAN	upstream	iso-3166-2-subdivisions		
AZ-ZAQ	upstream	iso-3166-2-subdivisions		
AZ-ZAR	upstream	iso-3166-2-subdivisions		
BA	upstream	iso-3166-1-countries		
BA-01	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-02	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-03	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-04	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-05	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-06	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-07	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-08	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-09	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-10	placeholder-circle	iso-3166-2-placeholder-circle		parent=BA-BIH
BA-BIH	upstream	iso-3166-2-subdivisions		
BA-BRC	upstream	iso-3166-2-subdivisions		
BA-SRP	upstream	iso-3166-2-subdivisions		
BB	upstream	iso-3166-1-countries		
BB-01	upstream	iso-3166-2-subdivisions		
BB-02	upstream	iso-3166-2-subdivisions		
BB-03	upstream	iso-3166-2-subdivisions		
BB-04	upstream	iso-3166-2-subdivisions		
BB-05	upstream	iso-3166-2-subdivisions		
BB-06	upstream	iso-3166-2-subdivisions		
BB-07	upstream	iso-3166-2-subdivisions		
BB-08	upstream	iso-3166-2-subdivisions		
BB-09	upstream	iso-3166-2-subdivisions		
BB-10	upstream	iso-3166-2-subdivisions		
BB-11	upstream	iso-3166-2-subdivisions		
BD	upstream	iso-3166-1-countries		
BD-01	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-01
BD-02	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-02
BD-03	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-03
BD-04	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-04
BD-05	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-05
BD-06	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-06
BD-07	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-07
BD-08	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-08
BD-09	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-09
BD-10	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-10
BD-11	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-11
BD-12	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-12
BD-13	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-13
BD-14	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-14
BD-15	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-15
BD-16	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-16
BD-17	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-17
BD-18	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-18
BD-19	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-19
BD-20	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-20
BD-21	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-21
BD-22	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-22
BD-23	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-23
BD-24	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-24
BD-25	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-25
BD-26	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-26
BD-27	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-27
BD-28	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-28
BD-29	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-29
BD-30	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-30
BD-31	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-31
BD-32	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-32
BD-33	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-33
BD-34	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-34
BD-35	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-35
BD-36	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-36
BD-37	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-37
BD-38	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-38
BD-39	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-39
BD-40	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-40
BD-41	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-41
BD-42	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-42
BD-43	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-43
BD-44	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-44
BD-45	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-45
BD-46	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-46
BD-47	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-47
BD-48	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-48
BD-49	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-49
BD-50	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-50
BD-51	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-51
BD-52	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-52
BD-53	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-53
BD-54	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-54
BD-55	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-55
BD-56	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-56
BD-57	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-57
BD-58	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-58
BD-59	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-59
BD-60	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-60
BD-61	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-61
BD-62	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-62
BD-63	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-63
BD-64	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-64
BD-A	upstream	iso-3166-2-subdivisions		
BD-B	upstream	iso-3166-2-subdivisions		
BD-C	upstream	iso-3166-2-subdivisions		
BD-D	upstream	iso-3166-2-subdivisions		
BD-E	upstream	iso-3166-2-subdivisions		
BD-F	upstream	iso-3166-2-subdivisions		
BD-G	upstream	iso-3166-2-subdivisions		
BD-H	upstream	osm-overpass-bd		OSM relation tagged ISO3166-2=BD-H
BE	upstream	iso-3166-1-countries		
BE-BRU	upstream	iso-3166-2-subdivisions		
BE-VAN	upstream	iso-3166-2-subdivisions		
BE-VBR	upstream	iso-3166-2-subdivisions		
BE-VLG	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
BE-VLI	upstream	iso-3166-2-subdivisions		
BE-VOV	upstream	iso-3166-2-subdivisions		
BE-VWV	upstream	iso-3166-2-subdivisions		
BE-WAL	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
BE-WBR	upstream	iso-3166-2-subdivisions		
BE-WHT	upstream	iso-3166-2-subdivisions		
BE-WLG	upstream	iso-3166-2-subdivisions		
BE-WLX	upstream	iso-3166-2-subdivisions		
BE-WNA	upstream	iso-3166-2-subdivisions		
BF	upstream	iso-3166-1-countries		
BF-01	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-01
BF-02	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-02
BF-03	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-03
BF-04	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-04
BF-05	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-05
BF-06	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-06
BF-07	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-07
BF-08	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-08
BF-09	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-09
BF-10	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-10
BF-11	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-11
BF-12	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-12
BF-13	upstream	osm-overpass-bf		OSM relation tagged ISO3166-2=BF-13
BF-BAL	upstream	iso-3166-2-subdivisions		
BF-BAM	upstream	iso-3166-2-subdivisions		
BF-BAN	upstream	iso-3166-2-subdivisions		
BF-BAZ	upstream	iso-3166-2-subdivisions		
BF-BGR	upstream	iso-3166-2-subdivisions		
BF-BLG	upstream	iso-3166-2-subdivisions		
BF-BLK	upstream	iso-3166-2-subdivisions		
BF-COM	upstream	iso-3166-2-subdivisions		
BF-GAN	upstream	iso-3166-2-subdivisions		
BF-GNA	upstream	iso-3166-2-subdivisions		
BF-GOU	upstream	iso-3166-2-subdivisions		
BF-HOU	upstream	iso-3166-2-subdivisions		
BF-IOB	upstream	iso-3166-2-subdivisions		
BF-KAD	upstream	iso-3166-2-subdivisions		
BF-KEN	upstream	iso-3166-2-subdivisions		
BF-KMD	upstream	iso-3166-2-subdivisions		
BF-KMP	upstream	iso-3166-2-subdivisions		
BF-KOP	upstream	iso-3166-2-subdivisions		
BF-KOS	upstream	iso-3166-2-subdivisions		
BF-KOT	upstream	iso-3166-2-subdivisions		
BF-KOW	upstream	iso-3166-2-subdivisions		
BF-LER	upstream	iso-3166-2-subdivisions		
BF-LOR	upstream	iso-3166-2-subdivisions		
BF-MOU	upstream	iso-3166-2-subdivisions		
BF-NAM	upstream	iso-3166-2-subdivisions		
BF-NAO	upstream	iso-3166-2-subdivisions		
BF-NAY	upstream	iso-3166-2-subdivisions		
BF-NOU	upstream	iso-3166-2-subdivisions		
BF-OUB	upstream	iso-3166-2-subdivisions		
BF-OUD	upstream	iso-3166-2-subdivisions		
BF-PAS	upstream	iso-3166-2-subdivisions		
BF-PON	upstream	iso-3166-2-subdivisions		
BF-SEN	upstream	iso-3166-2-subdivisions		
BF-SIS	upstream	iso-3166-2-subdivisions		
BF-SMT	upstream	iso-3166-2-subdivisions		
BF-SNG	upstream	iso-3166-2-subdivisions		
BF-SOM	upstream	iso-3166-2-subdivisions		
BF-SOR	upstream	iso-3166-2-subdivisions		
BF-TAP	upstream	iso-3166-2-subdivisions		
BF-TUI	upstream	iso-3166-2-subdivisions		
BF-YAG	upstream	iso-3166-2-subdivisions		
BF-YAT	upstream	iso-3166-2-subdivisions		
BF-ZIR	upstream	iso-3166-2-subdivisions		
BF-ZON	upstream	iso-3166-2-subdivisions		
BF-ZOU	upstream	iso-3166-2-subdivisions		
BG	upstream	iso-3166-1-countries		
BG-01	upstream	iso-3166-2-subdivisions		
BG-02	upstream	iso-3166-2-subdivisions		
BG-03	upstream	iso-3166-2-subdivisions		
BG-04	upstream	iso-3166-2-subdivisions		
BG-05	upstream	iso-3166-2-subdivisions		
BG-06	upstream	iso-3166-2-subdivisions		
BG-07	upstream	iso-3166-2-subdivisions		
BG-08	upstream	iso-3166-2-subdivisions		
BG-09	upstream	iso-3166-2-subdivisions		
BG-10	upstream	iso-3166-2-subdivisions		
BG-11	upstream	iso-3166-2-subdivisions		
BG-12	upstream	iso-3166-2-subdivisions		
BG-13	upstream	iso-3166-2-subdivisions		
BG-14	upstream	iso-3166-2-subdivisions		
BG-15	upstream	iso-3166-2-subdivisions		
BG-16	upstream	iso-3166-2-subdivisions		
BG-17	upstream	iso-3166-2-subdivisions		
BG-18	upstream	iso-3166-2-subdivisions		
BG-19	upstream	iso-3166-2-subdivisions		
BG-20	upstream	iso-3166-2-subdivisions		
BG-21	upstream	iso-3166-2-subdivisions		
BG-22	upstream	iso-3166-2-subdivisions		
BG-23	upstream	iso-3166-2-subdivisions		
BG-24	upstream	iso-3166-2-subdivisions		
BG-25	upstream	iso-3166-2-subdivisions		
BG-26	upstream	iso-3166-2-subdivisions		
BG-27	upstream	iso-3166-2-subdivisions		
BG-28	upstream	iso-3166-2-subdivisions		
BH	upstream	iso-3166-1-countries		
BH-13	upstream	iso-3166-2-subdivisions		
BH-14	upstream	iso-3166-2-subdivisions		
BH-15	upstream	iso-3166-2-subdivisions		
BH-16	upstream	iso-3166-2-subdivisions		
BH-17	upstream	iso-3166-2-subdivisions		
BI	upstream	iso-3166-1-countries		
BI-BB	upstream	iso-3166-2-subdivisions		
BI-BL	upstream	iso-3166-2-subdivisions		
